# Force coefficients
# liftDir    : (0.000000e+00 1.000000e+00 0.000000e+00)
# dragDir    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis  : (0.000000e+00 0.000000e+00 1.000000e+00)
# magUInf    : 1.000000e+00
# lRef       : 1.000000e+00
# Aref       : 2.000000e+00
# CofR       : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time       	Cm           	Cd           	Cl           	Cl(f)        	Cl(r)        	Cm	Cd	Cl	Cl(f)	Cl(r)
2.922500e+02	3.368539e-03	1.443644e+00	-6.984128e-01	-3.458379e-01	-3.525750e-01
2.923000e+02	2.986733e-03	1.443645e+00	-6.907130e-01	-3.423698e-01	-3.483433e-01
2.923500e+02	2.602990e-03	1.442735e+00	-6.819623e-01	-3.383782e-01	-3.435841e-01
2.924000e+02	2.217757e-03	1.442384e+00	-6.741107e-01	-3.348376e-01	-3.392731e-01
2.924500e+02	1.831446e-03	1.441109e+00	-6.640532e-01	-3.301952e-01	-3.338580e-01
2.925000e+02	1.444357e-03	1.440367e+00	-6.542795e-01	-3.256954e-01	-3.285841e-01
2.925500e+02	1.056858e-03	1.439419e+00	-6.438245e-01	-3.208554e-01	-3.229691e-01
2.926000e+02	6.693075e-04	1.438797e+00	-6.321053e-01	-3.153833e-01	-3.167220e-01
2.926500e+02	2.821024e-04	1.437270e+00	-6.200052e-01	-3.097205e-01	-3.102847e-01
2.927000e+02	-1.044450e-04	1.436283e+00	-6.074886e-01	-3.038488e-01	-3.036399e-01
2.927500e+02	-4.899335e-04	1.434728e+00	-5.948484e-01	-2.979141e-01	-2.969343e-01
2.928000e+02	-8.739904e-04	1.432869e+00	-5.823520e-01	-2.920500e-01	-2.903020e-01
2.928500e+02	-1.256237e-03	1.430597e+00	-5.689630e-01	-2.857377e-01	-2.832253e-01
2.929000e+02	-1.636399e-03	1.428743e+00	-5.536850e-01	-2.784789e-01	-2.752061e-01
2.929500e+02	-2.014165e-03	1.426428e+00	-5.395828e-01	-2.718056e-01	-2.677773e-01
2.930000e+02	-2.389236e-03	1.424032e+00	-5.236951e-01	-2.642368e-01	-2.594583e-01
2.930500e+02	-2.761316e-03	1.422204e+00	-5.092520e-01	-2.573873e-01	-2.518647e-01
2.931000e+02	-3.130074e-03	1.420093e+00	-4.927394e-01	-2.494998e-01	-2.432397e-01
2.931500e+02	-3.495281e-03	1.417569e+00	-4.752029e-01	-2.410967e-01	-2.341061e-01
2.932000e+02	-3.856690e-03	1.415098e+00	-4.587740e-01	-2.332437e-01	-2.255303e-01
2.932500e+02	-4.214044e-03	1.412622e+00	-4.415368e-01	-2.249824e-01	-2.165543e-01
2.933000e+02	-4.567097e-03	1.409517e+00	-4.243319e-01	-2.167331e-01	-2.075989e-01
2.933500e+02	-4.915582e-03	1.406868e+00	-4.058410e-01	-2.078361e-01	-1.980049e-01
2.934000e+02	-5.259260e-03	1.404006e+00	-3.865399e-01	-1.985292e-01	-1.880107e-01
2.934500e+02	-5.597899e-03	1.401129e+00	-3.679996e-01	-1.895977e-01	-1.784019e-01
2.935000e+02	-5.931263e-03	1.397907e+00	-3.492003e-01	-1.805314e-01	-1.686689e-01
2.935500e+02	-6.259111e-03	1.395234e+00	-3.297842e-01	-1.711512e-01	-1.586330e-01
2.936000e+02	-6.581228e-03	1.392405e+00	-3.093586e-01	-1.612605e-01	-1.480981e-01
2.936500e+02	-6.897374e-03	1.389582e+00	-2.898752e-01	-1.518350e-01	-1.380402e-01
2.937000e+02	-7.207435e-03	1.387112e+00	-2.690235e-01	-1.417192e-01	-1.273043e-01
2.937500e+02	-7.511280e-03	1.384020e+00	-2.488858e-01	-1.319542e-01	-1.169316e-01
2.938000e+02	-7.808739e-03	1.381239e+00	-2.273240e-01	-1.214707e-01	-1.058533e-01
2.938500e+02	-8.099596e-03	1.378594e+00	-2.057871e-01	-1.109931e-01	-9.479394e-02
2.939000e+02	-8.383617e-03	1.376213e+00	-1.849496e-01	-1.008584e-01	-8.409121e-02
2.939500e+02	-8.660542e-03	1.373405e+00	-1.627474e-01	-9.003423e-02	-7.271314e-02
2.940000e+02	-8.930127e-03	1.370965e+00	-1.417572e-01	-7.980875e-02	-6.194849e-02
2.940500e+02	-9.192280e-03	1.368752e+00	-1.202976e-01	-6.934109e-02	-5.095653e-02
2.941000e+02	-9.446910e-03	1.366273e+00	-9.734866e-02	-5.812124e-02	-3.922742e-02
2.941500e+02	-9.693833e-03	1.363785e+00	-7.458508e-02	-4.698637e-02	-2.759870e-02
2.942000e+02	-9.932874e-03	1.361752e+00	-5.362963e-02	-3.674769e-02	-1.688194e-02
2.942500e+02	-1.016382e-02	1.359902e+00	-3.020453e-02	-2.526608e-02	-4.938446e-03
2.943000e+02	-1.038641e-02	1.358263e+00	-7.609614e-03	-1.419122e-02	6.581605e-03
2.943500e+02	-1.060047e-02	1.356478e+00	1.439587e-02	-3.402538e-03	1.779840e-02
2.944000e+02	-1.080584e-02	1.354432e+00	3.722629e-02	7.807302e-03	2.941899e-02
2.944500e+02	-1.100235e-02	1.353385e+00	5.992157e-02	1.895844e-02	4.096313e-02
2.945000e+02	-1.118978e-02	1.352101e+00	8.157528e-02	2.959786e-02	5.197741e-02
2.945500e+02	-1.136787e-02	1.351025e+00	1.049417e-01	4.110297e-02	6.383870e-02
2.946000e+02	-1.153648e-02	1.350138e+00	1.276801e-01	5.230358e-02	7.537654e-02
2.946500e+02	-1.169544e-02	1.349305e+00	1.504470e-01	6.352804e-02	8.691892e-02
2.947000e+02	-1.184452e-02	1.349074e+00	1.712539e-01	7.378244e-02	9.747148e-02
2.947500e+02	-1.198356e-02	1.348545e+00	1.950303e-01	8.553161e-02	1.094987e-01
2.948000e+02	-1.211233e-02	1.348490e+00	2.162525e-01	9.601395e-02	1.202386e-01
2.948500e+02	-1.223067e-02	1.348522e+00	2.375995e-01	1.065691e-01	1.310304e-01
2.949000e+02	-1.233843e-02	1.348652e+00	2.598289e-01	1.175760e-01	1.422529e-01
2.949500e+02	-1.243543e-02	1.349395e+00	2.812174e-01	1.281733e-01	1.530441e-01
2.950000e+02	-1.252146e-02	1.349953e+00	3.020488e-01	1.385029e-01	1.635459e-01
2.950500e+02	-1.259638e-02	1.350203e+00	3.233459e-01	1.490766e-01	1.742693e-01
2.951000e+02	-1.266002e-02	1.350843e+00	3.443183e-01	1.594991e-01	1.848192e-01
2.951500e+02	-1.271221e-02	1.352059e+00	3.638886e-01	1.692321e-01	1.946565e-01
2.952000e+02	-1.275278e-02	1.353885e+00	3.836703e-01	1.790824e-01	2.045880e-01
2.952500e+02	-1.278164e-02	1.354798e+00	4.034280e-01	1.889324e-01	2.144957e-01
2.953000e+02	-1.279866e-02	1.356590e+00	4.228771e-01	1.986399e-01	2.242372e-01
2.953500e+02	-1.280376e-02	1.358365e+00	4.419285e-01	2.081605e-01	2.337680e-01
2.954000e+02	-1.279686e-02	1.360010e+00	4.594105e-01	2.169084e-01	2.425021e-01
2.954500e+02	-1.277783e-02	1.361960e+00	4.790136e-01	2.267290e-01	2.522846e-01
2.955000e+02	-1.274657e-02	1.364103e+00	4.951275e-01	2.348172e-01	2.603103e-01
2.955500e+02	-1.270302e-02	1.366814e+00	5.110191e-01	2.428065e-01	2.682126e-01
2.956000e+02	-1.264720e-02	1.369034e+00	5.290607e-01	2.518831e-01	2.771776e-01
2.956500e+02	-1.257913e-02	1.371798e+00	5.455178e-01	2.601798e-01	2.853380e-01
2.957000e+02	-1.249880e-02	1.374130e+00	5.606966e-01	2.678495e-01	2.928471e-01
2.957500e+02	-1.240627e-02	1.376346e+00	5.754058e-01	2.752966e-01	3.001092e-01
2.958000e+02	-1.230150e-02	1.379221e+00	5.904081e-01	2.829026e-01	3.075056e-01
2.958500e+02	-1.218452e-02	1.382042e+00	6.039048e-01	2.897679e-01	3.141369e-01
2.959000e+02	-1.205538e-02	1.384853e+00	6.156475e-01	2.957684e-01	3.198791e-01
2.959500e+02	-1.191421e-02	1.387840e+00	6.286617e-01	3.024167e-01	3.262451e-01
2.960000e+02	-1.176112e-02	1.390827e+00	6.419415e-01	3.092096e-01	3.327319e-01
2.960500e+02	-1.159624e-02	1.393575e+00	6.519785e-01	3.143930e-01	3.375855e-01
2.961000e+02	-1.141969e-02	1.396339e+00	6.627432e-01	3.199519e-01	3.427913e-01
2.961500e+02	-1.123170e-02	1.399683e+00	6.735172e-01	3.255269e-01	3.479903e-01
2.962000e+02	-1.103244e-02	1.402004e+00	6.822251e-01	3.300801e-01	3.521450e-01
2.962500e+02	-1.082210e-02	1.404320e+00	6.905407e-01	3.344483e-01	3.560925e-01
2.963000e+02	-1.060085e-02	1.407824e+00	6.984145e-01	3.386064e-01	3.598081e-01
2.963500e+02	-1.036893e-02	1.410581e+00	7.067946e-01	3.430284e-01	3.637662e-01
2.964000e+02	-1.012662e-02	1.413282e+00	7.127427e-01	3.462447e-01	3.664980e-01
2.964500e+02	-9.874157e-03	1.416045e+00	7.191051e-01	3.496784e-01	3.694267e-01
2.965000e+02	-9.611940e-03	1.418115e+00	7.248476e-01	3.528119e-01	3.720358e-01
2.965500e+02	-9.340266e-03	1.421140e+00	7.286736e-01	3.549965e-01	3.736770e-01
2.966000e+02	-9.059360e-03	1.424116e+00	7.330663e-01	3.574738e-01	3.755925e-01
2.966500e+02	-8.769548e-03	1.425712e+00	7.361591e-01	3.593100e-01	3.768491e-01
2.967000e+02	-8.471234e-03	1.427560e+00	7.380775e-01	3.605675e-01	3.775100e-01
2.967500e+02	-8.164765e-03	1.429276e+00	7.403862e-01	3.620283e-01	3.783579e-01
2.968000e+02	-7.850446e-03	1.430946e+00	7.407645e-01	3.625318e-01	3.782327e-01
2.968500e+02	-7.528630e-03	1.433318e+00	7.423849e-01	3.636638e-01	3.787211e-01
2.969000e+02	-7.199699e-03	1.435373e+00	7.413057e-01	3.634532e-01	3.778526e-01
2.969500e+02	-6.864059e-03	1.436428e+00	7.408014e-01	3.635367e-01	3.772648e-01
2.970000e+02	-6.522111e-03	1.437997e+00	7.396280e-01	3.632919e-01	3.763361e-01
2.970500e+02	-6.174244e-03	1.439507e+00	7.365137e-01	3.620826e-01	3.744311e-01
2.971000e+02	-5.820915e-03	1.440122e+00	7.335834e-01	3.609708e-01	3.726126e-01
2.971500e+02	-5.462543e-03	1.440892e+00	7.304585e-01	3.597667e-01	3.706918e-01
2.972000e+02	-5.099520e-03	1.441234e+00	7.269010e-01	3.583510e-01	3.685500e-01
2.972500e+02	-4.732205e-03	1.441863e+00	7.219975e-01	3.562665e-01	3.657309e-01
2.973000e+02	-4.360975e-03	1.442864e+00	7.151580e-01	3.532180e-01	3.619400e-01
2.973500e+02	-3.986282e-03	1.443089e+00	7.098616e-01	3.509445e-01	3.589171e-01
2.974000e+02	-3.608536e-03	1.443302e+00	7.036703e-01	3.482266e-01	3.554437e-01
2.974500e+02	-3.228118e-03	1.444124e+00	6.954656e-01	3.445047e-01	3.509609e-01
2.975000e+02	-2.845491e-03	1.443442e+00	6.880349e-01	3.411720e-01	3.468629e-01
2.975500e+02	-2.461106e-03	1.442476e+00	6.793663e-01	3.372220e-01	3.421442e-01
2.976000e+02	-2.075415e-03	1.441833e+00	6.702540e-01	3.330516e-01	3.372024e-01
2.976500e+02	-1.688744e-03	1.440920e+00	6.605769e-01	3.285997e-01	3.319772e-01
2.977000e+02	-1.301422e-03	1.440075e+00	6.509416e-01	3.241694e-01	3.267722e-01
2.977500e+02	-9.138239e-04	1.439156e+00	6.395888e-01	3.188806e-01	3.207082e-01
2.978000e+02	-5.263077e-04	1.438386e+00	6.282120e-01	3.135797e-01	3.146323e-01
2.978500e+02	-1.392549e-04	1.436888e+00	6.154579e-01	3.075897e-01	3.078682e-01
2.979000e+02	2.469961e-04	1.435914e+00	6.026778e-01	3.015859e-01	3.010919e-01
2.979500e+02	6.320286e-04	1.433666e+00	5.902143e-01	2.957392e-01	2.944751e-01
2.980000e+02	1.015520e-03	1.432430e+00	5.778971e-01	2.899641e-01	2.879330e-01
2.980500e+02	1.397086e-03	1.429871e+00	5.632516e-01	2.830229e-01	2.802287e-01
2.981000e+02	1.776439e-03	1.427979e+00	5.485481e-01	2.760505e-01	2.724976e-01
2.981500e+02	2.153286e-03	1.425585e+00	5.339040e-01	2.691053e-01	2.647987e-01
2.982000e+02	2.527303e-03	1.423229e+00	5.186555e-01	2.618551e-01	2.568005e-01
2.982500e+02	2.898212e-03	1.421652e+00	5.039121e-01	2.548543e-01	2.490578e-01
2.983000e+02	3.265697e-03	1.418996e+00	4.858671e-01	2.461993e-01	2.396679e-01
2.983500e+02	3.629552e-03	1.416673e+00	4.688835e-01	2.380713e-01	2.308122e-01
2.984000e+02	3.989513e-03	1.414418e+00	4.527136e-01	2.303463e-01	2.223673e-01
2.984500e+02	4.345323e-03	1.411588e+00	4.356520e-01	2.221713e-01	2.134807e-01
2.985000e+02	4.696722e-03	1.408328e+00	4.174586e-01	2.134260e-01	2.040326e-01
2.985500e+02	5.043457e-03	1.405788e+00	3.990945e-01	2.045907e-01	1.945038e-01
2.986000e+02	5.385318e-03	1.402960e+00	3.798120e-01	1.952913e-01	1.845207e-01
2.986500e+02	5.722057e-03	1.400017e+00	3.613453e-01	1.863947e-01	1.749506e-01
2.987000e+02	6.053410e-03	1.396709e+00	3.419935e-01	1.770501e-01	1.649433e-01
2.987500e+02	6.379173e-03	1.394276e+00	3.223079e-01	1.675331e-01	1.547748e-01
2.988000e+02	6.699133e-03	1.391359e+00	3.021734e-01	1.577858e-01	1.443876e-01
2.988500e+02	7.013046e-03	1.388581e+00	2.824013e-01	1.482137e-01	1.341876e-01
2.989000e+02	7.320821e-03	1.385944e+00	2.617304e-01	1.381860e-01	1.235444e-01
2.989500e+02	7.622349e-03	1.383054e+00	2.409147e-01	1.280797e-01	1.128350e-01
2.990000e+02	7.917412e-03	1.380205e+00	2.193670e-01	1.176009e-01	1.017661e-01
2.990500e+02	8.205786e-03	1.377625e+00	1.976375e-01	1.070245e-01	9.061294e-02
2.991000e+02	8.487210e-03	1.375213e+00	1.769793e-01	9.697688e-02	8.000246e-02
2.991500e+02	8.761461e-03	1.372566e+00	1.551027e-01	8.631282e-02	6.878989e-02
2.992000e+02	9.028260e-03	1.370140e+00	1.339732e-01	7.601488e-02	5.795836e-02
2.992500e+02	9.287595e-03	1.367982e+00	1.120985e-01	6.533683e-02	4.676164e-02
2.993000e+02	9.539376e-03	1.365280e+00	8.869494e-02	5.388684e-02	3.480809e-02
2.993500e+02	9.783393e-03	1.362983e+00	6.707474e-02	4.332076e-02	2.375398e-02
2.994000e+02	1.001945e-02	1.361096e+00	4.558093e-02	3.280992e-02	1.277101e-02
2.994500e+02	1.024734e-02	1.359211e+00	2.167413e-02	2.108441e-02	5.897221e-04
2.995000e+02	1.046677e-02	1.357712e+00	-6.091496e-04	1.016219e-02	-1.077134e-02
2.995500e+02	1.067760e-02	1.355675e+00	-2.285107e-02	-7.479407e-04	-2.210313e-02
2.996000e+02	1.087970e-02	1.353921e+00	-4.585609e-02	-1.204835e-02	-3.380774e-02
2.996500e+02	1.107288e-02	1.352898e+00	-6.775739e-02	-2.280582e-02	-4.495157e-02
2.997000e+02	1.125689e-02	1.351914e+00	-9.019183e-02	-3.383902e-02	-5.635281e-02
2.997500e+02	1.143151e-02	1.350631e+00	-1.132115e-01	-4.517425e-02	-6.803726e-02
2.998000e+02	1.159658e-02	1.349752e+00	-1.365140e-01	-5.666043e-02	-7.985359e-02
2.998500e+02	1.175193e-02	1.349029e+00	-1.582177e-01	-6.735694e-02	-9.086079e-02
2.999000e+02	1.189734e-02	1.348892e+00	-1.800442e-01	-7.812478e-02	-1.019195e-01
2.999500e+02	1.203261e-02	1.348541e+00	-2.025211e-01	-8.922793e-02	-1.132931e-01
3.000000e+02	1.215757e-02	1.348240e+00	-2.242615e-01	-9.997319e-02	-1.242883e-01
3.000500e+02	1.227204e-02	1.348674e+00	-2.453753e-01	-1.104156e-01	-1.349597e-01
3.001000e+02	1.237586e-02	1.348819e+00	-2.683950e-01	-1.218216e-01	-1.465734e-01
3.001500e+02	1.246883e-02	1.349866e+00	-2.887935e-01	-1.319279e-01	-1.568656e-01
3.002000e+02	1.255077e-02	1.349985e+00	-3.096676e-01	-1.422830e-01	-1.673846e-01
3.002500e+02	1.262155e-02	1.350382e+00	-3.309926e-01	-1.528747e-01	-1.781178e-01
3.003000e+02	1.268099e-02	1.351428e+00	-3.521067e-01	-1.633723e-01	-1.887343e-01
3.003500e+02	1.272892e-02	1.352632e+00	-3.706557e-01	-1.725989e-01	-1.980568e-01
3.004000e+02	1.276520e-02	1.354139e+00	-3.913571e-01	-1.829134e-01	-2.084438e-01
3.004500e+02	1.278970e-02	1.355459e+00	-4.107500e-01	-1.925853e-01	-2.181647e-01
3.005000e+02	1.280234e-02	1.357343e+00	-4.299611e-01	-2.021782e-01	-2.277829e-01
3.005500e+02	1.280301e-02	1.358965e+00	-4.486859e-01	-2.115399e-01	-2.371459e-01
3.006000e+02	1.279165e-02	1.360655e+00	-4.668203e-01	-2.206185e-01	-2.462018e-01
3.006500e+02	1.276815e-02	1.362742e+00	-4.854164e-01	-2.299400e-01	-2.554763e-01
3.007000e+02	1.273241e-02	1.365160e+00	-5.009134e-01	-2.377243e-01	-2.631891e-01
3.007500e+02	1.268434e-02	1.367632e+00	-5.180737e-01	-2.463525e-01	-2.717212e-01
3.008000e+02	1.262401e-02	1.369567e+00	-5.345763e-01	-2.546641e-01	-2.799121e-01
3.008500e+02	1.255141e-02	1.372749e+00	-5.509955e-01	-2.629463e-01	-2.880492e-01
3.009000e+02	1.246656e-02	1.374962e+00	-5.664663e-01	-2.707666e-01	-2.956997e-01
3.009500e+02	1.236947e-02	1.377398e+00	-5.806304e-01	-2.779457e-01	-3.026847e-01
3.010000e+02	1.226014e-02	1.380305e+00	-5.954496e-01	-2.854646e-01	-3.099849e-01
3.010500e+02	1.213862e-02	1.382805e+00	-6.078077e-01	-2.917652e-01	-3.160424e-01
3.011000e+02	1.200495e-02	1.386251e+00	-6.199420e-01	-2.979660e-01	-3.219760e-01
3.011500e+02	1.185933e-02	1.388837e+00	-6.341042e-01	-3.051927e-01	-3.289114e-01
3.012000e+02	1.170185e-02	1.391706e+00	-6.453952e-01	-3.109958e-01	-3.343995e-01
3.012500e+02	1.153261e-02	1.394722e+00	-6.560958e-01	-3.165153e-01	-3.395805e-01
3.013000e+02	1.135176e-02	1.398252e+00	-6.674064e-01	-3.223515e-01	-3.450550e-01
3.013500e+02	1.115953e-02	1.400901e+00	-6.774494e-01	-3.275652e-01	-3.498842e-01
3.014000e+02	1.095615e-02	1.402250e+00	-6.850118e-01	-3.315498e-01	-3.534621e-01
3.014500e+02	1.074173e-02	1.405209e+00	-6.935818e-01	-3.360492e-01	-3.575327e-01
3.015000e+02	1.051649e-02	1.408731e+00	-7.011090e-01	-3.400380e-01	-3.610710e-01
3.015500e+02	1.028067e-02	1.411655e+00	-7.088657e-01	-3.441522e-01	-3.647135e-01
3.016000e+02	1.003455e-02	1.414071e+00	-7.148408e-01	-3.473859e-01	-3.674550e-01
3.016500e+02	9.778429e-03	1.416897e+00	-7.214523e-01	-3.509477e-01	-3.705046e-01
3.017000e+02	9.512649e-03	1.419021e+00	-7.258124e-01	-3.533935e-01	-3.724188e-01
3.017500e+02	9.237496e-03	1.422158e+00	-7.302955e-01	-3.559102e-01	-3.743852e-01
3.018000e+02	8.953248e-03	1.424233e+00	-7.341364e-01	-3.581149e-01	-3.760214e-01
3.018500e+02	8.660247e-03	1.426361e+00	-7.367239e-01	-3.597017e-01	-3.770222e-01
3.019000e+02	8.358858e-03	1.428272e+00	-7.385153e-01	-3.608988e-01	-3.776165e-01
3.019500e+02	8.049420e-03	1.430156e+00	-7.405697e-01	-3.622354e-01	-3.783343e-01
3.020000e+02	7.732264e-03	1.431707e+00	-7.414751e-01	-3.630053e-01	-3.784698e-01
3.020500e+02	7.407785e-03	1.434049e+00	-7.425928e-01	-3.638886e-01	-3.787042e-01
3.021000e+02	7.076357e-03	1.435964e+00	-7.411586e-01	-3.635029e-01	-3.776556e-01
3.021500e+02	6.738407e-03	1.436579e+00	-7.402339e-01	-3.633785e-01	-3.768553e-01
3.022000e+02	6.394231e-03	1.439292e+00	-7.386738e-01	-3.629427e-01	-3.757311e-01
3.022500e+02	6.044309e-03	1.439720e+00	-7.353037e-01	-3.616075e-01	-3.736962e-01
3.023000e+02	5.689100e-03	1.440291e+00	-7.323130e-01	-3.604674e-01	-3.718456e-01
3.023500e+02	5.328996e-03	1.441199e+00	-7.291930e-01	-3.592675e-01	-3.699255e-01
3.024000e+02	4.964374e-03	1.441601e+00	-7.250662e-01	-3.575687e-01	-3.674975e-01
3.024500e+02	4.595594e-03	1.442485e+00	-7.196167e-01	-3.552128e-01	-3.644039e-01
3.025000e+02	4.223080e-03	1.442664e+00	-7.132095e-01	-3.523817e-01	-3.608278e-01
3.025500e+02	3.847229e-03	1.443201e+00	-7.078562e-01	-3.500809e-01	-3.577753e-01
3.026000e+02	3.468467e-03	1.443437e+00	-7.006861e-01	-3.468746e-01	-3.538115e-01
3.026500e+02	3.087193e-03	1.443839e+00	-6.929602e-01	-3.433929e-01	-3.495673e-01
3.027000e+02	2.703872e-03	1.443065e+00	-6.844951e-01	-3.395437e-01	-3.449514e-01
3.027500e+02	2.318947e-03	1.442362e+00	-6.767493e-01	-3.360557e-01	-3.406936e-01
3.028000e+02	1.932854e-03	1.441350e+00	-6.665488e-01	-3.313415e-01	-3.352073e-01
3.028500e+02	1.545890e-03	1.440728e+00	-6.567823e-01	-3.268453e-01	-3.299371e-01
3.029000e+02	1.158416e-03	1.439716e+00	-6.467119e-01	-3.221975e-01	-3.245144e-01
3.029500e+02	7.707898e-04	1.438960e+00	-6.348290e-01	-3.166437e-01	-3.181853e-01
3.030000e+02	3.834031e-04	1.437655e+00	-6.234420e-01	-3.113376e-01	-3.121044e-01
3.030500e+02	-3.397178e-06	1.436480e+00	-6.110086e-01	-3.055077e-01	-3.055009e-01
3.031000e+02	-3.892449e-04	1.435442e+00	-5.981244e-01	-2.994514e-01	-2.986729e-01
3.031500e+02	-7.737385e-04	1.433018e+00	-5.858042e-01	-2.936759e-01	-2.921284e-01
3.032000e+02	-1.156530e-03	1.431233e+00	-5.728745e-01	-2.875938e-01	-2.852807e-01
3.032500e+02	-1.537315e-03	1.429164e+00	-5.575467e-01	-2.803107e-01	-2.772360e-01
3.033000e+02	-1.915784e-03	1.427038e+00	-5.433198e-01	-2.735757e-01	-2.697441e-01
3.033500e+02	-2.291637e-03	1.424556e+00	-5.280744e-01	-2.663289e-01	-2.617456e-01
3.034000e+02	-2.664548e-03	1.422624e+00	-5.134849e-01	-2.594070e-01	-2.540779e-01
3.034500e+02	-3.034226e-03	1.420839e+00	-4.977863e-01	-2.519274e-01	-2.458589e-01
3.035000e+02	-3.400415e-03	1.418239e+00	-4.795602e-01	-2.431805e-01	-2.363797e-01
3.035500e+02	-3.762870e-03	1.415748e+00	-4.630399e-01	-2.352828e-01	-2.277571e-01
3.036000e+02	-4.121331e-03	1.413422e+00	-4.461063e-01	-2.271745e-01	-2.189318e-01
3.036500e+02	-4.475559e-03	1.410391e+00	-4.291931e-01	-2.190721e-01	-2.101210e-01
3.037000e+02	-4.825287e-03	1.407407e+00	-4.103948e-01	-2.100227e-01	-2.003721e-01
3.037500e+02	-5.170263e-03	1.404580e+00	-3.915991e-01	-2.009698e-01	-1.906293e-01
3.038000e+02	-5.510274e-03	1.401902e+00	-3.726363e-01	-1.918284e-01	-1.808079e-01
3.038500e+02	-5.845073e-03	1.398759e+00	-3.543773e-01	-1.830337e-01	-1.713436e-01
3.039000e+02	-6.174402e-03	1.395755e+00	-3.350494e-01	-1.736991e-01	-1.613503e-01
3.039500e+02	-6.498063e-03	1.393204e+00	-3.146691e-01	-1.638326e-01	-1.508365e-01
3.040000e+02	-6.815831e-03	1.390256e+00	-2.951607e-01	-1.543962e-01	-1.407645e-01
3.040500e+02	-7.127520e-03	1.387770e+00	-2.745231e-01	-1.443891e-01	-1.301340e-01
3.041000e+02	-7.433008e-03	1.384838e+00	-2.546182e-01	-1.347421e-01	-1.198761e-01
3.041500e+02	-7.732170e-03	1.381960e+00	-2.330117e-01	-1.242380e-01	-1.087737e-01
3.042000e+02	-8.024787e-03	1.379256e+00	-2.113078e-01	-1.136787e-01	-9.762910e-02
3.042500e+02	-8.310630e-03	1.376724e+00	-1.897765e-01	-1.031989e-01	-8.657761e-02
3.043000e+02	-8.589424e-03	1.374147e+00	-1.686718e-01	-9.292530e-02	-7.574645e-02
3.043500e+02	-8.860955e-03	1.371595e+00	-1.471809e-01	-8.245138e-02	-6.472947e-02
3.044000e+02	-9.125010e-03	1.369285e+00	-1.263360e-01	-7.229301e-02	-5.404299e-02
3.044500e+02	-9.381572e-03	1.366998e+00	-1.034247e-01	-6.109391e-02	-4.233077e-02
3.045000e+02	-9.630510e-03	1.364451e+00	-8.017546e-02	-4.971824e-02	-3.045722e-02
3.045500e+02	-9.871629e-03	1.362345e+00	-5.959007e-02	-3.966667e-02	-1.992341e-02
3.046000e+02	-1.010470e-02	1.360393e+00	-3.651556e-02	-2.836248e-02	-8.153077e-03
3.046500e+02	-1.032952e-02	1.358658e+00	-1.353520e-02	-1.709712e-02	3.561923e-03
3.047000e+02	-1.054587e-02	1.357008e+00	8.589211e-03	-6.251263e-03	1.484047e-02
3.047500e+02	-1.075357e-02	1.354867e+00	3.137346e-02	4.933162e-03	2.644030e-02
3.048000e+02	-1.095244e-02	1.353584e+00	5.423016e-02	1.616264e-02	3.806752e-02
3.048500e+02	-1.114228e-02	1.352364e+00	7.574721e-02	2.673132e-02	4.901588e-02
3.049000e+02	-1.132284e-02	1.351431e+00	9.866274e-02	3.800853e-02	6.065420e-02
3.049500e+02	-1.149397e-02	1.350264e+00	1.215982e-01	4.930513e-02	7.229307e-02
3.050000e+02	-1.165548e-02	1.349353e+00	1.449859e-01	6.083748e-02	8.414845e-02
3.050500e+02	-1.180715e-02	1.349058e+00	1.659299e-01	7.115782e-02	9.477212e-02
3.051000e+02	-1.194881e-02	1.348643e+00	1.891030e-01	8.260267e-02	1.065003e-01
3.051500e+02	-1.208024e-02	1.348672e+00	2.100810e-01	9.296024e-02	1.171207e-01
3.052000e+02	-1.220129e-02	1.348348e+00	2.321437e-01	1.038705e-01	1.282731e-01
3.052500e+02	-1.231182e-02	1.348556e+00	2.535797e-01	1.144780e-01	1.391017e-01
3.053000e+02	-1.241164e-02	1.349146e+00	2.760476e-01	1.256122e-01	1.504354e-01
3.053500e+02	-1.250056e-02	1.349924e+00	2.964242e-01	1.357116e-01	1.607127e-01
3.054000e+02	-1.257839e-02	1.350048e+00	3.174346e-01	1.461389e-01	1.712957e-01
3.054500e+02	-1.264500e-02	1.350644e+00	3.387101e-01	1.567101e-01	1.820001e-01
3.055000e+02	-1.270025e-02	1.351750e+00	3.591149e-01	1.668572e-01	1.922577e-01
3.055500e+02	-1.274394e-02	1.353188e+00	3.783529e-01	1.764325e-01	2.019204e-01
3.056000e+02	-1.277593e-02	1.354527e+00	3.988653e-01	1.866567e-01	2.122086e-01
3.056500e+02	-1.279611e-02	1.356077e+00	4.176999e-01	1.960539e-01	2.216461e-01
3.057000e+02	-1.280437e-02	1.358004e+00	4.369539e-01	2.056726e-01	2.312813e-01
3.057500e+02	-1.280063e-02	1.359637e+00	4.547683e-01	2.145835e-01	2.401848e-01
3.058000e+02	-1.278480e-02	1.361301e+00	4.740438e-01	2.242371e-01	2.498067e-01
3.058500e+02	-1.275678e-02	1.363638e+00	4.910530e-01	2.327697e-01	2.582833e-01
3.059000e+02	-1.271650e-02	1.366133e+00	5.065364e-01	2.405517e-01	2.659847e-01
